Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,Total,M,F
E02000875,2011,Tower Hamlets 012,Tower Hamlets,E09000030,6685 ,3416 ,3269 
E02000876,2011,Tower Hamlets 013,Tower Hamlets,E09000030,5614 ,3027 ,2587 
E02000877,2011,Tower Hamlets 014,Tower Hamlets,E09000030,6884 ,3551 ,3333 
E02000878,2011,Tower Hamlets 015,Tower Hamlets,E09000030,8438 ,4542 ,3896 
E02000879,2011,Tower Hamlets 016,Tower Hamlets,E09000030,5380 ,2743 ,2637 
E02000880,2011,Tower Hamlets 017,Tower Hamlets,E09000030,4243 ,2264 ,1979 
E02000881,2011,Tower Hamlets 018,Tower Hamlets,E09000030,4596 ,2301 ,2295 
E02000882,2011,Tower Hamlets 019,Tower Hamlets,E09000030,5794 ,2932 ,2862 
E02000883,2011,Tower Hamlets 020,Tower Hamlets,E09000030,5253 ,2652 ,2601 
E02000884,2011,Tower Hamlets 021,Tower Hamlets,E09000030,7506 ,4277 ,3229 
E02000885,2011,Tower Hamlets 022,Tower Hamlets,E09000030,4753 ,2466 ,2287 
E02000886,2011,Tower Hamlets 023,Tower Hamlets,E09000030,5655 ,3119 ,2536 
E02000887,2011,Tower Hamlets 024,Tower Hamlets,E09000030,5922 ,2969 ,2953 
E02000888,2011,Tower Hamlets 025,Tower Hamlets,E09000030,6164 ,3365 ,2799 
E02000889,2011,Tower Hamlets 026,Tower Hamlets,E09000030,5209 ,2913 ,2296 
E02000890,2011,Tower Hamlets 027,Tower Hamlets,E09000030,4853 ,2709 ,2144 
E02000891,2011,Tower Hamlets 028,Tower Hamlets,E09000030,10235 ,5500 ,4735 
E02000893,2011,Tower Hamlets 030,Tower Hamlets,E09000030,5026 ,2548 ,2478 
E02000894,2011,Tower Hamlets 031,Tower Hamlets,E09000030,8373 ,4431 ,3942 
E02006853,2011,Tower Hamlets 032,Tower Hamlets,E09000030,5558 ,2941 ,2617 
E02006854,2011,Tower Hamlets 033,Tower Hamlets,E09000030,4965 ,2799 ,2166 
E02000895,2011,Waltham Forest 001,Waltham Forest,E09000031,4794 ,2303 ,2491 
E02000896,2011,Waltham Forest 002,Waltham Forest,E09000031,5772 ,2880 ,2892 
E02000897,2011,Waltham Forest 003,Waltham Forest,E09000031,5117 ,2413 ,2704 
E02000898,2011,Waltham Forest 004,Waltham Forest,E09000031,5043 ,2444 ,2599 
E02000899,2011,Waltham Forest 005,Waltham Forest,E09000031,5261 ,2570 ,2691 
E02000900,2011,Waltham Forest 006,Waltham Forest,E09000031,5385 ,2587 ,2798 
E02000901,2011,Waltham Forest 007,Waltham Forest,E09000031,6320 ,3023 ,3297 
E02000902,2011,Waltham Forest 008,Waltham Forest,E09000031,5494 ,2665 ,2829 
E02000903,2011,Waltham Forest 009,Waltham Forest,E09000031,6077 ,2954 ,3123 
E02000904,2011,Waltham Forest 010,Waltham Forest,E09000031,5700 ,2833 ,2867 
E02000905,2011,Waltham Forest 011,Waltham Forest,E09000031,6659 ,3369 ,3290 
E02000906,2011,Waltham Forest 012,Waltham Forest,E09000031,6421 ,3211 ,3210 
E02000907,2011,Waltham Forest 013,Waltham Forest,E09000031,6630 ,3245 ,3385 
E02000908,2011,Waltham Forest 014,Waltham Forest,E09000031,7780 ,4264 ,3516 
E02000909,2011,Waltham Forest 015,Waltham Forest,E09000031,6066 ,2971 ,3095 
E02000910,2011,Waltham Forest 016,Waltham Forest,E09000031,7834 ,4024 ,3810 
E02000911,2011,Waltham Forest 017,Waltham Forest,E09000031,7946 ,4037 ,3909 
E02000912,2011,Waltham Forest 018,Waltham Forest,E09000031,6223 ,3083 ,3140 
E02000913,2011,Waltham Forest 019,Waltham Forest,E09000031,6151 ,3181 ,2970 
E02000914,2011,Waltham Forest 020,Waltham Forest,E09000031,7466 ,3815 ,3651 
E02000915,2011,Waltham Forest 021,Waltham Forest,E09000031,6549 ,3524 ,3025 
E02000916,2011,Waltham Forest 022,Waltham Forest,E09000031,6510 ,3272 ,3238 
E02000917,2011,Waltham Forest 023,Waltham Forest,E09000031,6512 ,3312 ,3200 
E02000918,2011,Waltham Forest 024,Waltham Forest,E09000031,6849 ,3617 ,3232 
E02000919,2011,Waltham Forest 025,Waltham Forest,E09000031,7023 ,3680 ,3343 
E02000920,2011,Waltham Forest 026,Waltham Forest,E09000031,7021 ,3541 ,3480 
E02000921,2011,Waltham Forest 027,Waltham Forest,E09000031,7880 ,3979 ,3901 
E02000922,2011,Waltham Forest 028,Waltham Forest,E09000031,7758 ,4287 ,3471 
E02000923,2011,Wandsworth 001,Wandsworth,E09000032,5623 ,2845 ,2778 
E02000924,2011,Wandsworth 002,Wandsworth,E09000032,8709 ,4314 ,4395 
E02000925,2011,Wandsworth 003,Wandsworth,E09000032,5600 ,2654 ,2946 
E02000926,2011,Wandsworth 004,Wandsworth,E09000032,7178 ,3640 ,3538 
E02000927,2011,Wandsworth 005,Wandsworth,E09000032,5321 ,2560 ,2761 
E02000928,2011,Wandsworth 006,Wandsworth,E09000032,6188 ,2959 ,3229 
E02000929,2011,Wandsworth 007,Wandsworth,E09000032,5139 ,2279 ,2860 
E02000930,2011,Wandsworth 008,Wandsworth,E09000032,8058 ,3890 ,4168 
E02000931,2011,Wandsworth 009,Wandsworth,E09000032,6569 ,3240 ,3329 
E02000932,2011,Wandsworth 010,Wandsworth,E09000032,8468 ,4221 ,4247 
E02000933,2011,Wandsworth 011,Wandsworth,E09000032,6436 ,3098 ,3338 
E02000934,2011,Wandsworth 012,Wandsworth,E09000032,7604 ,3800 ,3804 
E02000935,2011,Wandsworth 013,Wandsworth,E09000032,4835 ,2092 ,2743 
E02000936,2011,Wandsworth 014,Wandsworth,E09000032,6461 ,3103 ,3358 
E02000937,2011,Wandsworth 015,Wandsworth,E09000032,5558 ,2722 ,2836 
E02000938,2011,Wandsworth 016,Wandsworth,E09000032,6519 ,3004 ,3515 
E02000939,2011,Wandsworth 017,Wandsworth,E09000032,5288 ,2612 ,2676 
E02000940,2011,Wandsworth 018,Wandsworth,E09000032,5913 ,2887 ,3026 
E02000941,2011,Wandsworth 019,Wandsworth,E09000032,7329 ,3594 ,3735 
E02000942,2011,Wandsworth 020,Wandsworth,E09000032,6918 ,3344 ,3574 
E02000943,2011,Wandsworth 021,Wandsworth,E09000032,6603 ,3308 ,3295 
E02000944,2011,Wandsworth 022,Wandsworth,E09000032,5196 ,2460 ,2736 
E02000945,2011,Wandsworth 023,Wandsworth,E09000032,5598 ,2573 ,3025 
E02000946,2011,Wandsworth 024,Wandsworth,E09000032,6998 ,3967 ,3031 
E02000947,2011,Wandsworth 025,Wandsworth,E09000032,6547 ,3130 ,3417 
E02000948,2011,Wandsworth 026,Wandsworth,E09000032,8021 ,3876 ,4145 
E02000949,2011,Wandsworth 027,Wandsworth,E09000032,7341 ,3573 ,3768 
E02000950,2011,Wandsworth 028,Wandsworth,E09000032,5573 ,2699 ,2874 
E02000951,2011,Wandsworth 029,Wandsworth,E09000032,5226 ,2538 ,2688 
E02000952,2011,Wandsworth 030,Wandsworth,E09000032,4774 ,2345 ,2429 
E02000953,2011,Wandsworth 031,Wandsworth,E09000032,5599 ,2552 ,3047 
E02000954,2011,Wandsworth 032,Wandsworth,E09000032,4661 ,2242 ,2419 
E02000955,2011,Wandsworth 033,Wandsworth,E09000032,4764 ,2295 ,2469 
E02000956,2011,Wandsworth 034,Wandsworth,E09000032,5884 ,2795 ,3089 
E02000957,2011,Wandsworth 035,Wandsworth,E09000032,7949 ,3945 ,4004 
E02000958,2011,Wandsworth 036,Wandsworth,E09000032,5582 ,2650 ,2932 
E02000959,2011,Wandsworth 037,Wandsworth,E09000032,5080 ,2485 ,2595 
E02000960,2011,Westminster 001,Westminster,E09000033,4502 ,2157 ,2345 
E02000961,2011,Westminster 002,Westminster,E09000033,6421 ,3010 ,3411 
E02000962,2011,Westminster 003,Westminster,E09000033,5903 ,2887 ,3016 
E02000963,2011,Westminster 004,Westminster,E09000033,7028 ,3297 ,3731 
E02000964,2011,Westminster 005,Westminster,E09000033,9156 ,4396 ,4760 
E02000965,2011,Westminster 006,Westminster,E09000033,6710 ,3363 ,3347 
E02000966,2011,Westminster 007,Westminster,E09000033,7338 ,3679 ,3659 
E02000967,2011,Westminster 008,Westminster,E09000033,5777 ,3050 ,2727 
E02000968,2011,Westminster 009,Westminster,E09000033,9480 ,4577 ,4903 
E02000969,2011,Westminster 010,Westminster,E09000033,6195 ,2994 ,3201 
E02000970,2011,Westminster 011,Westminster,E09000033,7053 ,3810 ,3243 
E02000971,2011,Westminster 012,Westminster,E09000033,6704 ,3659 ,3045 
E02000972,2011,Westminster 013,Westminster,E09000033,6993 ,4059 ,2934 
E02000973,2011,Westminster 014,Westminster,E09000033,7804 ,3972 ,3832 
E02000974,2011,Westminster 015,Westminster,E09000033,6593 ,3702 ,2891 
E02000975,2011,Westminster 016,Westminster,E09000033,7275 ,3908 ,3367 
E02000976,2011,Westminster 017,Westminster,E09000033,7971 ,4191 ,3780 
E02000977,2011,Westminster 018,Westminster,E09000033,6315 ,3744 ,2571 
E02000978,2011,Westminster 019,Westminster,E09000033,7134 ,3888 ,3246 
E02000979,2011,Westminster 020,Westminster,E09000033,6180 ,3395 ,2785 
E02000980,2011,Westminster 021,Westminster,E09000033,6329 ,3238 ,3091 
E02000981,2011,Westminster 022,Westminster,E09000033,7276 ,3733 ,3543 
E02000982,2011,Westminster 023,Westminster,E09000033,5738 ,2829 ,2909 
E02000983,2011,Westminster 024,Westminster,E09000033,5946 ,2968 ,2978 
E02000001,2012,City of London 001,City of London,E09000001,5895 ,3326 ,2569 
E02000002,2012,Barking and Dagenham 001,Barking and Dagenham,E09000002,3993 ,1837 ,2156 
E02000003,2012,Barking and Dagenham 002,Barking and Dagenham,E09000002,6665 ,3247 ,3418 
E02000004,2012,Barking and Dagenham 003,Barking and Dagenham,E09000002,4106 ,1999 ,2107 
E02000005,2012,Barking and Dagenham 004,Barking and Dagenham,E09000002,5518 ,2632 ,2886 
E02000007,2012,Barking and Dagenham 006,Barking and Dagenham,E09000002,5560 ,2595 ,2965 
E02000008,2012,Barking and Dagenham 007,Barking and Dagenham,E09000002,7393 ,3454 ,3939 
E02000009,2012,Barking and Dagenham 008,Barking and Dagenham,E09000002,5820 ,2811 ,3009 
E02000010,2012,Barking and Dagenham 009,Barking and Dagenham,E09000002,5616 ,2625 ,2991 
E02000011,2012,Barking and Dagenham 010,Barking and Dagenham,E09000002,4042 ,2037 ,2005 
E02000012,2012,Barking and Dagenham 011,Barking and Dagenham,E09000002,6609 ,3289 ,3320 
E02000013,2012,Barking and Dagenham 012,Barking and Dagenham,E09000002,5256 ,2499 ,2757 
E02000014,2012,Barking and Dagenham 013,Barking and Dagenham,E09000002,5988 ,2806 ,3182 
E02000015,2012,Barking and Dagenham 014,Barking and Dagenham,E09000002,4916 ,2341 ,2575 
E02000016,2012,Barking and Dagenham 015,Barking and Dagenham,E09000002,5724 ,3062 ,2662 
E02000017,2012,Barking and Dagenham 016,Barking and Dagenham,E09000002,6068 ,3349 ,2719 
E02000018,2012,Barking and Dagenham 017,Barking and Dagenham,E09000002,5719 ,2709 ,3010 
E02000019,2012,Barking and Dagenham 018,Barking and Dagenham,E09000002,5433 ,2592 ,2841 
E02000020,2012,Barking and Dagenham 019,Barking and Dagenham,E09000002,6082 ,3051 ,3031 
E02000021,2012,Barking and Dagenham 020,Barking and Dagenham,E09000002,5237 ,2498 ,2739 
E02000022,2012,Barking and Dagenham 021,Barking and Dagenham,E09000002,5594 ,2778 ,2816 
E02000023,2012,Barking and Dagenham 022,Barking and Dagenham,E09000002,4078 ,1991 ,2087 
E02006799,2012,Barking and Dagenham 023,Barking and Dagenham,E09000002,6484 ,3084 ,3400 
E02000024,2012,Barnet 001,Barnet,E09000003,6734 ,3291 ,3443 
E02000025,2012,Barnet 002,Barnet,E09000003,5484 ,2650 ,2834 
E02000026,2012,Barnet 003,Barnet,E09000003,4158 ,1984 ,2174 
E02000027,2012,Barnet 004,Barnet,E09000003,6225 ,2925 ,3300 
E02000028,2012,Barnet 005,Barnet,E09000003,4159 ,2078 ,2081 
E02000029,2012,Barnet 006,Barnet,E09000003,5744 ,2819 ,2925 
E02000030,2012,Barnet 007,Barnet,E09000003,5739 ,2729 ,3010 
E02000031,2012,Barnet 008,Barnet,E09000003,4706 ,2329 ,2377 
E02000032,2012,Barnet 009,Barnet,E09000003,5060 ,2453 ,2607 
E02000033,2012,Barnet 010,Barnet,E09000003,5774 ,2802 ,2972 
E02000034,2012,Barnet 011,Barnet,E09000003,5711 ,2703 ,3008 
E02000035,2012,Barnet 012,Barnet,E09000003,5444 ,2660 ,2784 
E02000036,2012,Barnet 013,Barnet,E09000003,7015 ,3410 ,3605 
E02000037,2012,Barnet 014,Barnet,E09000003,6143 ,2902 ,3241 
E02000038,2012,Barnet 015,Barnet,E09000003,7554 ,3828 ,3726 
E02000039,2012,Barnet 016,Barnet,E09000003,4346 ,2096 ,2250 
E02000040,2012,Barnet 017,Barnet,E09000003,4571 ,2135 ,2436 
E02000041,2012,Barnet 018,Barnet,E09000003,5961 ,2951 ,3010 
E02000042,2012,Barnet 019,Barnet,E09000003,7569 ,3781 ,3788 
E02000043,2012,Barnet 020,Barnet,E09000003,5050 ,2442 ,2608 
E02000044,2012,Barnet 021,Barnet,E09000003,5425 ,2504 ,2921 
E02000045,2012,Barnet 022,Barnet,E09000003,7347 ,3578 ,3769 
E02000046,2012,Barnet 023,Barnet,E09000003,5233 ,2621 ,2612 
E02000047,2012,Barnet 024,Barnet,E09000003,7653 ,3671 ,3982 
E02000048,2012,Barnet 025,Barnet,E09000003,6479 ,3153 ,3326 
E02000049,2012,Barnet 026,Barnet,E09000003,5622 ,2562 ,3060 
E02000050,2012,Barnet 027,Barnet,E09000003,7033 ,3441 ,3592 
E02000051,2012,Barnet 028,Barnet,E09000003,5770 ,2917 ,2853 
E02000052,2012,Barnet 029,Barnet,E09000003,7152 ,3528 ,3624 
E02000053,2012,Barnet 030,Barnet,E09000003,6850 ,3484 ,3366 
E02000054,2012,Barnet 031,Barnet,E09000003,5274 ,2607 ,2667 
E02000055,2012,Barnet 032,Barnet,E09000003,7905 ,4007 ,3898 
E02000056,2012,Barnet 033,Barnet,E09000003,5710 ,2749 ,2961 
E02000057,2012,Barnet 034,Barnet,E09000003,4810 ,2386 ,2424 
E02000058,2012,Barnet 035,Barnet,E09000003,6581 ,3091 ,3490 
E02000059,2012,Barnet 036,Barnet,E09000003,7430 ,3816 ,3614 
E02000060,2012,Barnet 037,Barnet,E09000003,6550 ,3237 ,3313 
E02000061,2012,Barnet 038,Barnet,E09000003,5694 ,2839 ,2855 
E02000062,2012,Barnet 039,Barnet,E09000003,4523 ,2189 ,2334 
E02000063,2012,Barnet 040,Barnet,E09000003,4886 ,2456 ,2430 
E02000064,2012,Barnet 041,Barnet,E09000003,4440 ,2142 ,2298 
E02000065,2012,Bexley 001,Bexley,E09000004,5252 ,2526 ,2726 
E02000066,2012,Bexley 002,Bexley,E09000004,6306 ,2962 ,3344 
E02000067,2012,Bexley 003,Bexley,E09000004,5888 ,2820 ,3068 
E02000068,2012,Bexley 004,Bexley,E09000004,4930 ,2361 ,2569 
E02000069,2012,Bexley 005,Bexley,E09000004,3926 ,1904 ,2022 
E02000070,2012,Bexley 006,Bexley,E09000004,5054 ,2433 ,2621 
E02000071,2012,Bexley 007,Bexley,E09000004,4915 ,2365 ,2550 
E02000072,2012,Bexley 008,Bexley,E09000004,7563 ,3558 ,4005 
E02000073,2012,Bexley 009,Bexley,E09000004,6710 ,3268 ,3442 
E02000074,2012,Bexley 010,Bexley,E09000004,4950 ,2305 ,2645 
E02000075,2012,Bexley 011,Bexley,E09000004,4971 ,2430 ,2541 
E02000077,2012,Bexley 013,Bexley,E09000004,5076 ,2440 ,2636 
E02000078,2012,Bexley 014,Bexley,E09000004,5070 ,2446 ,2624 
E02000079,2012,Bexley 015,Bexley,E09000004,4918 ,2383 ,2535 
E02000080,2012,Bexley 016,Bexley,E09000004,6132 ,2989 ,3143 
E02000081,2012,Bexley 017,Bexley,E09000004,4694 ,2319 ,2375 
E02000082,2012,Bexley 018,Bexley,E09000004,5955 ,2959 ,2996 
E02000083,2012,Bexley 019,Bexley,E09000004,6535 ,3273 ,3262 
E02000084,2012,Bexley 020,Bexley,E09000004,6880 ,3404 ,3476 
E02000085,2012,Bexley 021,Bexley,E09000004,5234 ,2521 ,2713 
E02000086,2012,Bexley 022,Bexley,E09000004,4916 ,2421 ,2495 
E02000087,2012,Bexley 023,Bexley,E09000004,4640 ,2322 ,2318 
E02000088,2012,Bexley 024,Bexley,E09000004,4953 ,2418 ,2535 
E02000089,2012,Bexley 025,Bexley,E09000004,4910 ,2420 ,2490 
E02000090,2012,Bexley 026,Bexley,E09000004,5716 ,2739 ,2977 
E02000091,2012,Bexley 027,Bexley,E09000004,6190 ,2972 ,3218 
E02000092,2012,Bexley 028,Bexley,E09000004,4135 ,1933 ,2202 
E02006785,2012,Bexley 029,Bexley,E09000004,4112 ,2007 ,2105 
E02000093,2012,Brent 001,Brent,E09000005,7337 ,3693 ,3644 
E02000094,2012,Brent 002,Brent,E09000005,5962 ,3058 ,2904 
E02000095,2012,Brent 003,Brent,E09000005,6717 ,3431 ,3286 
E02000096,2012,Brent 004,Brent,E09000005,4838 ,2432 ,2406 
E02000097,2012,Brent 005,Brent,E09000005,6032 ,3140 ,2892 
E02000098,2012,Brent 006,Brent,E09000005,5362 ,2734 ,2628 
E02000099,2012,Brent 007,Brent,E09000005,5862 ,2987 ,2875 
E02000100,2012,Brent 008,Brent,E09000005,5971 ,2842 ,3129 
E02000101,2012,Brent 009,Brent,E09000005,6324 ,3179 ,3145 
E02000102,2012,Brent 010,Brent,E09000005,5047 ,2505 ,2542 
E02000103,2012,Brent 011,Brent,E09000005,5680 ,2822 ,2858 
E02000104,2012,Brent 012,Brent,E09000005,4537 ,2374 ,2163 
E02000105,2012,Brent 013,Brent,E09000005,6583 ,3492 ,3091 
E02000106,2012,Brent 014,Brent,E09000005,7112 ,3651 ,3461 
E02000107,2012,Brent 015,Brent,E09000005,8240 ,4277 ,3963 
E02000108,2012,Brent 016,Brent,E09000005,4488 ,2396 ,2092 
E02000109,2012,Brent 017,Brent,E09000005,7087 ,3808 ,3279 
E02000110,2012,Brent 018,Brent,E09000005,6210 ,3148 ,3062 
E02000111,2012,Brent 019,Brent,E09000005,7080 ,3806 ,3274 
E02000112,2012,Brent 020,Brent,E09000005,6854 ,3730 ,3124 
E02000113,2012,Brent 021,Brent,E09000005,6235 ,2962 ,3273 
E02000114,2012,Brent 022,Brent,E09000005,6990 ,3571 ,3419 
E02000115,2012,Brent 023,Brent,E09000005,6422 ,3352 ,3070 
E02000116,2012,Brent 024,Brent,E09000005,6089 ,3122 ,2967 
E02000117,2012,Brent 025,Brent,E09000005,8007 ,3897 ,4110 
E02000118,2012,Brent 026,Brent,E09000005,6931 ,3681 ,3250 
E02000119,2012,Brent 027,Brent,E09000005,4798 ,2316 ,2482 
E02000120,2012,Brent 028,Brent,E09000005,7178 ,3516 ,3662 
E02000121,2012,Brent 029,Brent,E09000005,6672 ,3434 ,3238 
E02000122,2012,Brent 030,Brent,E09000005,5450 ,2643 ,2807 
E02000123,2012,Brent 031,Brent,E09000005,10509 ,5366 ,5143 
E02000124,2012,Brent 032,Brent,E09000005,7624 ,3828 ,3796 
E02000125,2012,Brent 033,Brent,E09000005,7772 ,3841 ,3931 
E02000126,2012,Brent 034,Brent,E09000005,5003 ,2469 ,2534 
E02000127,2012,Bromley 001,Bromley,E09000006,5533 ,2509 ,3024 
E02000128,2012,Bromley 002,Bromley,E09000006,4742 ,2250 ,2492 
E02000130,2012,Bromley 004,Bromley,E09000006,5621 ,2683 ,2938 
E02000131,2012,Bromley 005,Bromley,E09000006,7002 ,3478 ,3524 
E02000132,2012,Bromley 006,Bromley,E09000006,6408 ,3193 ,3215 
E02000133,2012,Bromley 007,Bromley,E09000006,5927 ,2883 ,3044 
E02000134,2012,Bromley 008,Bromley,E09000006,7532 ,3687 ,3845 
E02000135,2012,Bromley 009,Bromley,E09000006,6881 ,3278 ,3603 
E02000136,2012,Bromley 010,Bromley,E09000006,3402 ,1626 ,1776 
E02000137,2012,Bromley 011,Bromley,E09000006,5238 ,2545 ,2693 
E02000138,2012,Bromley 012,Bromley,E09000006,5236 ,2616 ,2620 
E02000139,2012,Bromley 013,Bromley,E09000006,5225 ,2499 ,2726 
E02000140,2012,Bromley 014,Bromley,E09000006,5022 ,2314 ,2708 
E02000141,2012,Bromley 015,Bromley,E09000006,4909 ,2349 ,2560 
E02000142,2012,Bromley 016,Bromley,E09000006,5404 ,2648 ,2756 
E02000144,2012,Bromley 018,Bromley,E09000006,6006 ,3005 ,3001 
E02000145,2012,Bromley 019,Bromley,E09000006,5164 ,2337 ,2827 
E02000146,2012,Bromley 020,Bromley,E09000006,5626 ,2751 ,2875 
E02000147,2012,Bromley 021,Bromley,E09000006,4987 ,2441 ,2546 
E02000148,2012,Bromley 022,Bromley,E09000006,4038 ,1983 ,2055 
E02000149,2012,Bromley 023,Bromley,E09000006,4992 ,2327 ,2665 
E02000150,2012,Bromley 024,Bromley,E09000006,5516 ,2662 ,2854 
E02000151,2012,Bromley 025,Bromley,E09000006,4574 ,2203 ,2371 
E02000152,2012,Bromley 026,Bromley,E09000006,4301 ,2037 ,2264 
E02000153,2012,Bromley 027,Bromley,E09000006,4911 ,2371 ,2540 
E02000154,2012,Bromley 028,Bromley,E09000006,5245 ,2599 ,2646 
E02000155,2012,Bromley 029,Bromley,E09000006,4223 ,2059 ,2164 
E02000156,2012,Bromley 030,Bromley,E09000006,7413 ,3640 ,3773 
E02000157,2012,Bromley 031,Bromley,E09000006,4759 ,2367 ,2392 
E02000158,2012,Bromley 032,Bromley,E09000006,4363 ,2119 ,2244 
E02000159,2012,Bromley 033,Bromley,E09000006,4274 ,2068 ,2206 
E02000160,2012,Bromley 034,Bromley,E09000006,5092 ,2505 ,2587 
E02000161,2012,Bromley 035,Bromley,E09000006,5333 ,2615 ,2718 
E02000162,2012,Bromley 036,Bromley,E09000006,3931 ,1823 ,2108 
E02000163,2012,Bromley 037,Bromley,E09000006,4742 ,2341 ,2401 
E02000165,2012,Bromley 039,Bromley,E09000006,4814 ,2380 ,2434 
E02006782,2012,Bromley 040,Bromley,E09000006,4873 ,2311 ,2562 
E02006787,2012,Bromley 041,Bromley,E09000006,5033 ,2397 ,2636 
E02006789,2012,Bromley 042,Bromley,E09000006,3916 ,1883 ,2033 
E02000166,2012,Camden 001,Camden,E09000007,5421 ,2506 ,2915 
E02000167,2012,Camden 002,Camden,E09000007,4895 ,2399 ,2496 
E02000168,2012,Camden 003,Camden,E09000007,6014 ,2910 ,3104 
E02000169,2012,Camden 004,Camden,E09000007,4723 ,2261 ,2462 
E02000170,2012,Camden 005,Camden,E09000007,6243 ,3187 ,3056 
E02000171,2012,Camden 006,Camden,E09000007,5812 ,2831 ,2981 
E02000172,2012,Camden 007,Camden,E09000007,7469 ,3645 ,3824 
E02000173,2012,Camden 008,Camden,E09000007,5597 ,2801 ,2796 
E02000174,2012,Camden 009,Camden,E09000007,6444 ,3005 ,3439 
E02000175,2012,Camden 010,Camden,E09000007,6930 ,3310 ,3620 
E02000176,2012,Camden 011,Camden,E09000007,4895 ,2437 ,2458 
E02000177,2012,Camden 012,Camden,E09000007,6503 ,3111 ,3392 
E02000178,2012,Camden 013,Camden,E09000007,7159 ,3662 ,3497 
E02000179,2012,Camden 014,Camden,E09000007,4451 ,2133 ,2318 
E02000180,2012,Camden 015,Camden,E09000007,5873 ,2896 ,2977 
E02000181,2012,Camden 016,Camden,E09000007,5999 ,2908 ,3091 
E02000182,2012,Camden 017,Camden,E09000007,4826 ,2226 ,2600 
E02000183,2012,Camden 018,Camden,E09000007,5539 ,2693 ,2846 
E02000184,2012,Camden 019,Camden,E09000007,6564 ,3175 ,3389 
E02000185,2012,Camden 020,Camden,E09000007,5874 ,2758 ,3116 
E02000186,2012,Camden 021,Camden,E09000007,5287 ,2759 ,2528 
E02000187,2012,Camden 022,Camden,E09000007,5867 ,2822 ,3045 
E02000188,2012,Camden 023,Camden,E09000007,6222 ,3270 ,2952 
E02000189,2012,Camden 024,Camden,E09000007,4464 ,2255 ,2209 
E02000190,2012,Camden 025,Camden,E09000007,6183 ,3077 ,3106 
E02000191,2012,Camden 026,Camden,E09000007,7144 ,3936 ,3208 
E02000192,2012,Camden 027,Camden,E09000007,5492 ,2988 ,2504 
E02000193,2012,Camden 028,Camden,E09000007,6625 ,3575 ,3050 
E02000194,2012,Croydon 001,Croydon,E09000008,6312 ,3185 ,3127 
E02000195,2012,Croydon 002,Croydon,E09000008,6253 ,3086 ,3167 
E02000196,2012,Croydon 003,Croydon,E09000008,5170 ,2550 ,2620 
E02000197,2012,Croydon 004,Croydon,E09000008,6019 ,2843 ,3176 
E02000198,2012,Croydon 005,Croydon,E09000008,5389 ,2544 ,2845 
E02000199,2012,Croydon 006,Croydon,E09000008,5723 ,2696 ,3027 
E02000200,2012,Croydon 007,Croydon,E09000008,5920 ,2823 ,3097 
E02000201,2012,Croydon 008,Croydon,E09000008,5782 ,2751 ,3031 
E02000202,2012,Croydon 009,Croydon,E09000008,5669 ,2804 ,2865 
E02000203,2012,Croydon 010,Croydon,E09000008,5049 ,2417 ,2632 
E02000204,2012,Croydon 011,Croydon,E09000008,6164 ,2933 ,3231 
E02000206,2012,Croydon 013,Croydon,E09000008,6429 ,3078 ,3351 
E02000207,2012,Croydon 014,Croydon,E09000008,6218 ,2936 ,3282 
E02000208,2012,Croydon 015,Croydon,E09000008,6720 ,3187 ,3533 
E02000209,2012,Croydon 016,Croydon,E09000008,5514 ,2643 ,2871 
E02000210,2012,Croydon 017,Croydon,E09000008,5841 ,2844 ,2997 
E02000211,2012,Croydon 018,Croydon,E09000008,5337 ,2610 ,2727 
E02000212,2012,Croydon 019,Croydon,E09000008,5655 ,2754 ,2901 
E02000213,2012,Croydon 020,Croydon,E09000008,6662 ,3338 ,3324 
E02000214,2012,Croydon 021,Croydon,E09000008,4300 ,2150 ,2150 
E02000215,2012,Croydon 022,Croydon,E09000008,7506 ,3925 ,3581 
E02000216,2012,Croydon 023,Croydon,E09000008,4133 ,2093 ,2040 
E02000217,2012,Croydon 024,Croydon,E09000008,7136 ,3575 ,3561 
E02000218,2012,Croydon 025,Croydon,E09000008,4300 ,1956 ,2344 
E02000219,2012,Croydon 026,Croydon,E09000008,4932 ,2440 ,2492 
E02000220,2012,Croydon 027,Croydon,E09000008,7476 ,3900 ,3576 
E02000221,2012,Croydon 028,Croydon,E09000008,6593 ,3102 ,3491 
E02000222,2012,Croydon 029,Croydon,E09000008,5703 ,2854 ,2849 
E02000223,2012,Croydon 030,Croydon,E09000008,4978 ,2126 ,2852 
E02000224,2012,Croydon 031,Croydon,E09000008,5414 ,2736 ,2678 
E02000225,2012,Croydon 032,Croydon,E09000008,4957 ,2317 ,2640 
E02000226,2012,Croydon 033,Croydon,E09000008,5023 ,2518 ,2505 
E02000227,2012,Croydon 034,Croydon,E09000008,7736 ,3680 ,4056 
E02000228,2012,Croydon 035,Croydon,E09000008,4794 ,2369 ,2425 
E02000229,2012,Croydon 036,Croydon,E09000008,4014 ,1878 ,2136 
E02000230,2012,Croydon 037,Croydon,E09000008,6775 ,3395 ,3380 
E02000231,2012,Croydon 038,Croydon,E09000008,5094 ,2519 ,2575 
E02000232,2012,Croydon 039,Croydon,E09000008,3951 ,1923 ,2028 
E02000233,2012,Croydon 040,Croydon,E09000008,4046 ,1953 ,2093 
E02000234,2012,Croydon 041,Croydon,E09000008,5368 ,2646 ,2722 
