Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,M,F
E02000760,2012,Redbridge 010,Redbridge,E09000026,2158,2292
E02000762,2012,Redbridge 012,Redbridge,E09000026,2090,2080
E02000763,2012,Redbridge 013,Redbridge,E09000026,2220,2330
E02000764,2012,Redbridge 014,Redbridge,E09000026,3980,4165
E02000765,2012,Redbridge 015,Redbridge,E09000026,2114,2090
E02000767,2012,Redbridge 017,Redbridge,E09000026,2451,2574
E02000768,2012,Redbridge 018,Redbridge,E09000026,1792,1936
E02000769,2012,Redbridge 019,Redbridge,E09000026,4614,4985
E02000770,2012,Redbridge 020,Redbridge,E09000026,2509,2450
E02000772,2012,Redbridge 022,Redbridge,E09000026,2837,2661
E02000773,2012,Redbridge 023,Redbridge,E09000026,3110,3208
E02000774,2012,Redbridge 024,Redbridge,E09000026,2615,2372
E02000776,2012,Redbridge 026,Redbridge,E09000026,2188,2170
E02000777,2012,Redbridge 027,Redbridge,E09000026,1884,2060
E02000779,2012,Redbridge 029,Redbridge,E09000026,2939,2556
E02000780,2012,Redbridge 030,Redbridge,E09000026,5244,4859
E02000781,2012,Redbridge 031,Redbridge,E09000026,4625,4527
E02000782,2012,Redbridge 032,Redbridge,E09000026,3280,3061
E02000783,2012,Redbridge 033,Redbridge,E09000026,2353,2241
E02006800,2012,Redbridge 034,Redbridge,E09000026,4820,4519
E02006924,2012,Redbridge 035,Redbridge,E09000026,4503,4097
E02006925,2012,Redbridge 036,Redbridge,E09000026,4208,4456
E02000784,2012,Richmond upon Thames 001,Richmond upon Thames,E09000027,3275,3520
E02000785,2012,Richmond upon Thames 002,Richmond upon Thames,E09000027,3166,3258
E02000786,2012,Richmond upon Thames 003,Richmond upon Thames,E09000027,3620,3969
E02000787,2012,Richmond upon Thames 004,Richmond upon Thames,E09000027,3671,3836
E02000788,2012,Richmond upon Thames 005,Richmond upon Thames,E09000027,2818,2993
E02000789,2012,Richmond upon Thames 006,Richmond upon Thames,E09000027,2134,2165
E02000790,2012,Richmond upon Thames 007,Richmond upon Thames,E09000027,2142,2188
E02000791,2012,Richmond upon Thames 008,Richmond upon Thames,E09000027,2363,2223
E02000792,2012,Richmond upon Thames 009,Richmond upon Thames,E09000027,2395,2361
E02000793,2012,Richmond upon Thames 010,Richmond upon Thames,E09000027,2645,2677
E02000794,2012,Richmond upon Thames 011,Richmond upon Thames,E09000027,2314,2265
E02000795,2012,Richmond upon Thames 012,Richmond upon Thames,E09000027,1906,2017
E02000796,2012,Richmond upon Thames 013,Richmond upon Thames,E09000027,3387,3422
E02000797,2012,Richmond upon Thames 014,Richmond upon Thames,E09000027,2657,2617
E02000798,2012,Richmond upon Thames 015,Richmond upon Thames,E09000027,3478,3688
E02000799,2012,Richmond upon Thames 016,Richmond upon Thames,E09000027,2231,2392
E02000800,2012,Richmond upon Thames 017,Richmond upon Thames,E09000027,1686,1740
E02000801,2012,Richmond upon Thames 018,Richmond upon Thames,E09000027,2175,2350
E02000802,2012,Richmond upon Thames 019,Richmond upon Thames,E09000027,2227,2311
E02000803,2012,Richmond upon Thames 020,Richmond upon Thames,E09000027,2883,3195
E02000804,2012,Richmond upon Thames 021,Richmond upon Thames,E09000027,2313,2469
E02000805,2012,Richmond upon Thames 022,Richmond upon Thames,E09000027,3417,3517
E02000806,2012,Richmond upon Thames 023,Richmond upon Thames,E09000027,3173,3375
E02000807,2012,Southwark 001,Southwark,E09000028,3809,3523
E02000808,2012,Southwark 002,Southwark,E09000028,4061,3648
E02000809,2012,Southwark 003,Southwark,E09000028,5861,4750
E02000810,2012,Southwark 004,Southwark,E09000028,3742,3756
E02000812,2012,Southwark 006,Southwark,E09000028,4050,4142
E02000813,2012,Southwark 007,Southwark,E09000028,3136,3329
E02000814,2012,Southwark 008,Southwark,E09000028,3735,3571
E02000815,2012,Southwark 009,Southwark,E09000028,2742,2454
E02000816,2012,Southwark 010,Southwark,E09000028,3342,3507
E02000817,2012,Southwark 011,Southwark,E09000028,2177,2239
E02000818,2012,Southwark 012,Southwark,E09000028,2876,2710
E02000819,2012,Southwark 013,Southwark,E09000028,3176,3218
E02000820,2012,Southwark 014,Southwark,E09000028,3636,3168
E02000821,2012,Southwark 015,Southwark,E09000028,2859,2989
E02000822,2012,Southwark 016,Southwark,E09000028,2885,2761
E02000823,2012,Southwark 017,Southwark,E09000028,2869,2896
E02000824,2012,Southwark 018,Southwark,E09000028,3196,3445
E02000825,2012,Southwark 019,Southwark,E09000028,3188,3519
E02000826,2012,Southwark 020,Southwark,E09000028,3222,3377
E02000827,2012,Southwark 021,Southwark,E09000028,3825,3745
E02000828,2012,Southwark 022,Southwark,E09000028,3029,3073
E02000829,2012,Southwark 023,Southwark,E09000028,4178,3758
E02000830,2012,Southwark 024,Southwark,E09000028,3338,3503
E02000831,2012,Southwark 025,Southwark,E09000028,3451,3612
E02000832,2012,Southwark 026,Southwark,E09000028,3228,3724
E02000833,2012,Southwark 027,Southwark,E09000028,2528,3051
E02000834,2012,Southwark 028,Southwark,E09000028,3331,3770
E02000835,2012,Southwark 029,Southwark,E09000028,2414,2632
E02000836,2012,Southwark 030,Southwark,E09000028,2861,3062
E02000837,2012,Southwark 031,Southwark,E09000028,2804,3028
E02000838,2012,Southwark 032,Southwark,E09000028,3088,3513
E02000839,2012,Southwark 033,Southwark,E09000028,2602,2829
E02006802,2012,Southwark 034,Southwark,E09000028,3222,3035
E02000840,2012,Sutton 001,Sutton,E09000029,2621,2936
E02000841,2012,Sutton 002,Sutton,E09000029,2781,3100
E02000842,2012,Sutton 003,Sutton,E09000029,2507,2568
E02000843,2012,Sutton 004,Sutton,E09000029,2553,2707
E02000844,2012,Sutton 005,Sutton,E09000029,2528,2750
E02000845,2012,Sutton 006,Sutton,E09000029,3031,3277
E02000846,2012,Sutton 007,Sutton,E09000029,2257,2315
E02000847,2012,Sutton 008,Sutton,E09000029,2827,2845
E02000848,2012,Sutton 009,Sutton,E09000029,2541,2556
E02000849,2012,Sutton 010,Sutton,E09000029,2512,2632
E02000850,2012,Sutton 011,Sutton,E09000029,3437,3491
E02000851,2012,Sutton 012,Sutton,E09000029,3024,2893
E02000852,2012,Sutton 013,Sutton,E09000029,2551,2662
E02000853,2012,Sutton 014,Sutton,E09000029,2511,2680
E02000854,2012,Sutton 015,Sutton,E09000029,2352,2435
E02000855,2012,Sutton 016,Sutton,E09000029,2497,2532
E02000856,2012,Sutton 017,Sutton,E09000029,2836,2937
E02000857,2012,Sutton 018,Sutton,E09000029,2829,2756
E02000858,2012,Sutton 019,Sutton,E09000029,2342,2761
E02000859,2012,Sutton 020,Sutton,E09000029,2487,2718
E02000860,2012,Sutton 021,Sutton,E09000029,2807,2668
E02000861,2012,Sutton 022,Sutton,E09000029,2390,2506
E02000863,2012,Sutton 024,Sutton,E09000029,1969,2079
E02006836,2012,Sutton 025,Sutton,E09000029,2555,2629
E02000864,2012,Tower Hamlets 001,Tower Hamlets,E09000030,2896,3009
E02000865,2012,Tower Hamlets 002,Tower Hamlets,E09000030,2576,2666
E02000866,2012,Tower Hamlets 003,Tower Hamlets,E09000030,3531,3621
E02000867,2012,Tower Hamlets 004,Tower Hamlets,E09000030,4033,3938
E02000868,2012,Tower Hamlets 005,Tower Hamlets,E09000030,2731,2588
E02000869,2012,Tower Hamlets 006,Tower Hamlets,E09000030,2251,2035
E02000870,2012,Tower Hamlets 007,Tower Hamlets,E09000030,2310,2391
E02000871,2012,Tower Hamlets 008,Tower Hamlets,E09000030,3201,3071
E02000872,2012,Tower Hamlets 009,Tower Hamlets,E09000030,3219,2829
E02000873,2012,Tower Hamlets 010,Tower Hamlets,E09000030,3220,3378
E02000874,2012,Tower Hamlets 011,Tower Hamlets,E09000030,2596,2528
E02000875,2012,Tower Hamlets 012,Tower Hamlets,E09000030,3621,3514
E02000876,2012,Tower Hamlets 013,Tower Hamlets,E09000030,3037,2686
E02000877,2012,Tower Hamlets 014,Tower Hamlets,E09000030,3676,3518
E02000878,2012,Tower Hamlets 015,Tower Hamlets,E09000030,4654,4171
E02000879,2012,Tower Hamlets 016,Tower Hamlets,E09000030,2799,2683
E02000880,2012,Tower Hamlets 017,Tower Hamlets,E09000030,2292,2019
E02000881,2012,Tower Hamlets 018,Tower Hamlets,E09000030,2313,2346
E02000882,2012,Tower Hamlets 019,Tower Hamlets,E09000030,2946,2903
E02000883,2012,Tower Hamlets 020,Tower Hamlets,E09000030,2721,2609
E02000884,2012,Tower Hamlets 021,Tower Hamlets,E09000030,4349,3253
E02000885,2012,Tower Hamlets 022,Tower Hamlets,E09000030,2458,2250
E02000886,2012,Tower Hamlets 023,Tower Hamlets,E09000030,3134,2538
E02000887,2012,Tower Hamlets 024,Tower Hamlets,E09000030,3036,2971
E02000888,2012,Tower Hamlets 025,Tower Hamlets,E09000030,3429,2799
E02000889,2012,Tower Hamlets 026,Tower Hamlets,E09000030,2943,2327
E02000890,2012,Tower Hamlets 027,Tower Hamlets,E09000030,2699,2165
E02000891,2012,Tower Hamlets 028,Tower Hamlets,E09000030,5830,4938
E02000893,2012,Tower Hamlets 030,Tower Hamlets,E09000030,2599,2528
E02000894,2012,Tower Hamlets 031,Tower Hamlets,E09000030,4637,4104
E02006853,2012,Tower Hamlets 032,Tower Hamlets,E09000030,3174,2887
E02006854,2012,Tower Hamlets 033,Tower Hamlets,E09000030,3039,2394
E02000895,2012,Waltham Forest 001,Waltham Forest,E09000031,2274,2488
E02000896,2012,Waltham Forest 002,Waltham Forest,E09000031,2810,2894
E02000897,2012,Waltham Forest 003,Waltham Forest,E09000031,2418,2726
E02000898,2012,Waltham Forest 004,Waltham Forest,E09000031,2432,2562
E02000899,2012,Waltham Forest 005,Waltham Forest,E09000031,2571,2695
E02000900,2012,Waltham Forest 006,Waltham Forest,E09000031,2569,2834
E02000901,2012,Waltham Forest 007,Waltham Forest,E09000031,3012,3307
E02000902,2012,Waltham Forest 008,Waltham Forest,E09000031,2671,2812
E02000903,2012,Waltham Forest 009,Waltham Forest,E09000031,2982,3145
E02000904,2012,Waltham Forest 010,Waltham Forest,E09000031,2893,2866
E02000905,2012,Waltham Forest 011,Waltham Forest,E09000031,3460,3388
E02000906,2012,Waltham Forest 012,Waltham Forest,E09000031,3211,3198
E02000907,2012,Waltham Forest 013,Waltham Forest,E09000031,3278,3447
E02000908,2012,Waltham Forest 014,Waltham Forest,E09000031,4317,3639
E02000909,2012,Waltham Forest 015,Waltham Forest,E09000031,3009,3152
E02000910,2012,Waltham Forest 016,Waltham Forest,E09000031,4082,3844
E02000911,2012,Waltham Forest 017,Waltham Forest,E09000031,4106,4021
E02000912,2012,Waltham Forest 018,Waltham Forest,E09000031,3074,3170
E02000913,2012,Waltham Forest 019,Waltham Forest,E09000031,3215,2989
E02000914,2012,Waltham Forest 020,Waltham Forest,E09000031,3888,3703
E02000915,2012,Waltham Forest 021,Waltham Forest,E09000031,3494,3155
E02000916,2012,Waltham Forest 022,Waltham Forest,E09000031,3262,3210
E02000917,2012,Waltham Forest 023,Waltham Forest,E09000031,3332,3220
E02000918,2012,Waltham Forest 024,Waltham Forest,E09000031,3585,3220
E02000919,2012,Waltham Forest 025,Waltham Forest,E09000031,3682,3338
E02000920,2012,Waltham Forest 026,Waltham Forest,E09000031,3544,3496
E02000921,2012,Waltham Forest 027,Waltham Forest,E09000031,4006,3922
E02000922,2012,Waltham Forest 028,Waltham Forest,E09000031,4330,3509
E02000923,2012,Wandsworth 001,Wandsworth,E09000032,3001,2849
E02000924,2012,Wandsworth 002,Wandsworth,E09000032,4505,4600
E02000925,2012,Wandsworth 003,Wandsworth,E09000032,2725,2965
E02000926,2012,Wandsworth 004,Wandsworth,E09000032,3612,3591
E02000927,2012,Wandsworth 005,Wandsworth,E09000032,2620,2867
E02000928,2012,Wandsworth 006,Wandsworth,E09000032,2876,3181
E02000929,2012,Wandsworth 007,Wandsworth,E09000032,2201,2869
E02000930,2012,Wandsworth 008,Wandsworth,E09000032,4018,4341
E02000931,2012,Wandsworth 009,Wandsworth,E09000032,3534,3371
E02000932,2012,Wandsworth 010,Wandsworth,E09000032,4068,4256
E02000933,2012,Wandsworth 011,Wandsworth,E09000032,2942,3255
E02000934,2012,Wandsworth 012,Wandsworth,E09000032,3967,3878
E02000935,2012,Wandsworth 013,Wandsworth,E09000032,2108,2827
E02000936,2012,Wandsworth 014,Wandsworth,E09000032,3124,3427
E02000937,2012,Wandsworth 015,Wandsworth,E09000032,2811,2858
E02000938,2012,Wandsworth 016,Wandsworth,E09000032,3144,3591
E02000939,2012,Wandsworth 017,Wandsworth,E09000032,2671,2676
E02000940,2012,Wandsworth 018,Wandsworth,E09000032,2853,3064
E02000941,2012,Wandsworth 019,Wandsworth,E09000032,3595,3792
E02000942,2012,Wandsworth 020,Wandsworth,E09000032,3044,3425
E02000943,2012,Wandsworth 021,Wandsworth,E09000032,3187,3294
E02000944,2012,Wandsworth 022,Wandsworth,E09000032,2285,2701
E02000945,2012,Wandsworth 023,Wandsworth,E09000032,2637,3067
E02000946,2012,Wandsworth 024,Wandsworth,E09000032,3535,2995
E02000947,2012,Wandsworth 025,Wandsworth,E09000032,2824,3299
E02000948,2012,Wandsworth 026,Wandsworth,E09000032,3619,4137
E02000949,2012,Wandsworth 027,Wandsworth,E09000032,3342,3684
E02000950,2012,Wandsworth 028,Wandsworth,E09000032,2497,2811
E02000951,2012,Wandsworth 029,Wandsworth,E09000032,2368,2611
E02000952,2012,Wandsworth 030,Wandsworth,E09000032,2114,2338
E02000953,2012,Wandsworth 031,Wandsworth,E09000032,2492,3175
E02000954,2012,Wandsworth 032,Wandsworth,E09000032,2111,2411
E02000955,2012,Wandsworth 033,Wandsworth,E09000032,2172,2438
E02000956,2012,Wandsworth 034,Wandsworth,E09000032,2720,3043
E02000957,2012,Wandsworth 035,Wandsworth,E09000032,4042,4027
E02000958,2012,Wandsworth 036,Wandsworth,E09000032,2809,2947
E02000959,2012,Wandsworth 037,Wandsworth,E09000032,2688,2696
E02000960,2012,Westminster 001,Westminster,E09000033,2178,2346
E02000961,2012,Westminster 002,Westminster,E09000033,3072,3443
E02000962,2012,Westminster 003,Westminster,E09000033,2886,3032
E02000963,2012,Westminster 004,Westminster,E09000033,3403,3793
E02000964,2012,Westminster 005,Westminster,E09000033,4450,4827
E02000965,2012,Westminster 006,Westminster,E09000033,3304,3330
E02000966,2012,Westminster 007,Westminster,E09000033,3557,3578
E02000967,2012,Westminster 008,Westminster,E09000033,3113,2908
E02000968,2012,Westminster 009,Westminster,E09000033,4691,4930
E02000969,2012,Westminster 010,Westminster,E09000033,3031,3206
E02000970,2012,Westminster 011,Westminster,E09000033,3895,3387
E02000971,2012,Westminster 012,Westminster,E09000033,3522,2995
E02000972,2012,Westminster 013,Westminster,E09000033,4188,2997
E02000973,2012,Westminster 014,Westminster,E09000033,3847,3874
E02000974,2012,Westminster 015,Westminster,E09000033,3747,2928
E02000975,2012,Westminster 016,Westminster,E09000033,3878,3450
E02000976,2012,Westminster 017,Westminster,E09000033,3996,3785
E02000977,2012,Westminster 018,Westminster,E09000033,4012,2783
E02000978,2012,Westminster 019,Westminster,E09000033,3908,3315
E02000979,2012,Westminster 020,Westminster,E09000033,3502,2886
E02000980,2012,Westminster 021,Westminster,E09000033,3385,3158
E02000981,2012,Westminster 022,Westminster,E09000033,3691,3614
E02000982,2012,Westminster 023,Westminster,E09000033,2992,3002
E02000983,2012,Westminster 024,Westminster,E09000033,3030,3059
E02000001,2013,City of London 001,City of London,E09000001,3270,2519
E02000002,2013,Barking and Dagenham 001,Barking and Dagenham,E09000002,1927,2200
E02000003,2013,Barking and Dagenham 002,Barking and Dagenham,E09000002,3388,3498
E02000004,2013,Barking and Dagenham 003,Barking and Dagenham,E09000002,1984,2142
E02000005,2013,Barking and Dagenham 004,Barking and Dagenham,E09000002,2752,2995
E02000007,2013,Barking and Dagenham 006,Barking and Dagenham,E09000002,2705,2992
E02000008,2013,Barking and Dagenham 007,Barking and Dagenham,E09000002,3542,3997
E02000009,2013,Barking and Dagenham 008,Barking and Dagenham,E09000002,2942,3152
E02000010,2013,Barking and Dagenham 009,Barking and Dagenham,E09000002,2648,2960
E02000011,2013,Barking and Dagenham 010,Barking and Dagenham,E09000002,2017,2000
E02000012,2013,Barking and Dagenham 011,Barking and Dagenham,E09000002,3381,3400
E02000013,2013,Barking and Dagenham 012,Barking and Dagenham,E09000002,2502,2809
E02000014,2013,Barking and Dagenham 013,Barking and Dagenham,E09000002,2754,3138
E02000015,2013,Barking and Dagenham 014,Barking and Dagenham,E09000002,2281,2543
E02000016,2013,Barking and Dagenham 015,Barking and Dagenham,E09000002,2992,2673
E02000017,2013,Barking and Dagenham 016,Barking and Dagenham,E09000002,3195,2697
E02000018,2013,Barking and Dagenham 017,Barking and Dagenham,E09000002,2782,3005
E02000019,2013,Barking and Dagenham 018,Barking and Dagenham,E09000002,2687,2904
E02000020,2013,Barking and Dagenham 019,Barking and Dagenham,E09000002,3268,3269
E02000021,2013,Barking and Dagenham 020,Barking and Dagenham,E09000002,2551,2804
E02000022,2013,Barking and Dagenham 021,Barking and Dagenham,E09000002,2701,2786
E02000023,2013,Barking and Dagenham 022,Barking and Dagenham,E09000002,1974,2018
E02006799,2013,Barking and Dagenham 023,Barking and Dagenham,E09000002,3230,3489
E02000024,2013,Barnet 001,Barnet,E09000003,3283,3423
E02000025,2013,Barnet 002,Barnet,E09000003,2687,2813
E02000026,2013,Barnet 003,Barnet,E09000003,1983,2147
E02000027,2013,Barnet 004,Barnet,E09000003,2945,3281
E02000028,2013,Barnet 005,Barnet,E09000003,2084,2077
E02000029,2013,Barnet 006,Barnet,E09000003,2802,2947
E02000030,2013,Barnet 007,Barnet,E09000003,2778,3029
E02000031,2013,Barnet 008,Barnet,E09000003,2293,2358
E02000032,2013,Barnet 009,Barnet,E09000003,2504,2611
E02000033,2013,Barnet 010,Barnet,E09000003,2843,2986
E02000034,2013,Barnet 011,Barnet,E09000003,2670,3001
E02000035,2013,Barnet 012,Barnet,E09000003,2601,2795
E02000036,2013,Barnet 013,Barnet,E09000003,3512,3653
E02000037,2013,Barnet 014,Barnet,E09000003,2845,3091
E02000038,2013,Barnet 015,Barnet,E09000003,3865,3743
E02000039,2013,Barnet 016,Barnet,E09000003,2180,2315
E02000040,2013,Barnet 017,Barnet,E09000003,2168,2427
E02000041,2013,Barnet 018,Barnet,E09000003,2966,2989
E02000042,2013,Barnet 019,Barnet,E09000003,3845,3820
E02000043,2013,Barnet 020,Barnet,E09000003,2404,2585
E02000044,2013,Barnet 021,Barnet,E09000003,2539,2983
E02000045,2013,Barnet 022,Barnet,E09000003,3603,3797
E02000046,2013,Barnet 023,Barnet,E09000003,2720,2609
E02000047,2013,Barnet 024,Barnet,E09000003,3775,3986
E02000048,2013,Barnet 025,Barnet,E09000003,3187,3373
E02000049,2013,Barnet 026,Barnet,E09000003,2600,3068
E02000050,2013,Barnet 027,Barnet,E09000003,3541,3646
E02000051,2013,Barnet 028,Barnet,E09000003,2941,2890
E02000052,2013,Barnet 029,Barnet,E09000003,3528,3652
E02000053,2013,Barnet 030,Barnet,E09000003,3905,3737
E02000054,2013,Barnet 031,Barnet,E09000003,2658,2678
E02000055,2013,Barnet 032,Barnet,E09000003,4143,3934
E02000056,2013,Barnet 033,Barnet,E09000003,2579,2902
E02000057,2013,Barnet 034,Barnet,E09000003,2443,2414
E02000058,2013,Barnet 035,Barnet,E09000003,3120,3444
E02000059,2013,Barnet 036,Barnet,E09000003,3943,3693
E02000060,2013,Barnet 037,Barnet,E09000003,3357,3370
E02000061,2013,Barnet 038,Barnet,E09000003,2930,2868
E02000062,2013,Barnet 039,Barnet,E09000003,2230,2339
E02000063,2013,Barnet 040,Barnet,E09000003,2522,2461
E02000064,2013,Barnet 041,Barnet,E09000003,2172,2273
E02000065,2013,Bexley 001,Bexley,E09000004,2580,2816
E02000066,2013,Bexley 002,Bexley,E09000004,3057,3430
E02000067,2013,Bexley 003,Bexley,E09000004,2886,3110
E02000068,2013,Bexley 004,Bexley,E09000004,2374,2594
E02000069,2013,Bexley 005,Bexley,E09000004,1903,2034
E02000070,2013,Bexley 006,Bexley,E09000004,2442,2630
E02000071,2013,Bexley 007,Bexley,E09000004,2417,2582
E02000072,2013,Bexley 008,Bexley,E09000004,3316,3885
E02000073,2013,Bexley 009,Bexley,E09000004,3303,3467
E02000074,2013,Bexley 010,Bexley,E09000004,2290,2648
E02000075,2013,Bexley 011,Bexley,E09000004,2478,2546
E02000077,2013,Bexley 013,Bexley,E09000004,2475,2662
E02000078,2013,Bexley 014,Bexley,E09000004,2460,2612
E02000079,2013,Bexley 015,Bexley,E09000004,2482,2572
E02000080,2013,Bexley 016,Bexley,E09000004,3022,3212
E02000081,2013,Bexley 017,Bexley,E09000004,2294,2376
E02000082,2013,Bexley 018,Bexley,E09000004,2947,3013
E02000083,2013,Bexley 019,Bexley,E09000004,3371,3382
E02000084,2013,Bexley 020,Bexley,E09000004,3493,3456
E02000085,2013,Bexley 021,Bexley,E09000004,2490,2701
E02000086,2013,Bexley 022,Bexley,E09000004,2393,2453
E02000087,2013,Bexley 023,Bexley,E09000004,2331,2396
E02000088,2013,Bexley 024,Bexley,E09000004,2464,2522
E02000089,2013,Bexley 025,Bexley,E09000004,2434,2512
E02000090,2013,Bexley 026,Bexley,E09000004,2741,2953
E02000091,2013,Bexley 027,Bexley,E09000004,2967,3199
E02000092,2013,Bexley 028,Bexley,E09000004,1891,2179
E02006785,2013,Bexley 029,Bexley,E09000004,2039,2121
E02000093,2013,Brent 001,Brent,E09000005,3701,3658
E02000094,2013,Brent 002,Brent,E09000005,3042,2859
E02000095,2013,Brent 003,Brent,E09000005,3399,3217
E02000096,2013,Brent 004,Brent,E09000005,2388,2420
E02000097,2013,Brent 005,Brent,E09000005,3094,2870
E02000098,2013,Brent 006,Brent,E09000005,2754,2689
E02000099,2013,Brent 007,Brent,E09000005,3011,2904
E02000100,2013,Brent 008,Brent,E09000005,2920,3273
E02000101,2013,Brent 009,Brent,E09000005,3147,3141
E02000102,2013,Brent 010,Brent,E09000005,2494,2483
E02000103,2013,Brent 011,Brent,E09000005,2832,2896
E02000104,2013,Brent 012,Brent,E09000005,2377,2176
E02000105,2013,Brent 013,Brent,E09000005,3506,3056
E02000106,2013,Brent 014,Brent,E09000005,3734,3457
E02000107,2013,Brent 015,Brent,E09000005,4338,3962
E02000108,2013,Brent 016,Brent,E09000005,2398,2138
E02000109,2013,Brent 017,Brent,E09000005,3888,3374
E02000110,2013,Brent 018,Brent,E09000005,3202,3012
E02000111,2013,Brent 019,Brent,E09000005,3873,3285
E02000112,2013,Brent 020,Brent,E09000005,3740,3095
E02000113,2013,Brent 021,Brent,E09000005,2958,3220
E02000114,2013,Brent 022,Brent,E09000005,3714,3418
E02000115,2013,Brent 023,Brent,E09000005,3391,3038
E02000116,2013,Brent 024,Brent,E09000005,3188,3050
E02000117,2013,Brent 025,Brent,E09000005,3953,4091
E02000118,2013,Brent 026,Brent,E09000005,3737,3307
E02000119,2013,Brent 027,Brent,E09000005,2314,2499
E02000120,2013,Brent 028,Brent,E09000005,3454,3575
E02000121,2013,Brent 029,Brent,E09000005,3511,3253
E02000122,2013,Brent 030,Brent,E09000005,2624,2828
E02000123,2013,Brent 031,Brent,E09000005,5475,5184
E02000124,2013,Brent 032,Brent,E09000005,3792,3782
E02000125,2013,Brent 033,Brent,E09000005,3813,3920
E02000126,2013,Brent 034,Brent,E09000005,2474,2517
E02000127,2013,Bromley 001,Bromley,E09000006,2547,3038
E02000128,2013,Bromley 002,Bromley,E09000006,2245,2506
E02000130,2013,Bromley 004,Bromley,E09000006,2721,3023
E02000131,2013,Bromley 005,Bromley,E09000006,3601,3655
E02000132,2013,Bromley 006,Bromley,E09000006,3282,3283
E02000133,2013,Bromley 007,Bromley,E09000006,2996,3201
E02000134,2013,Bromley 008,Bromley,E09000006,3704,3895
E02000135,2013,Bromley 009,Bromley,E09000006,3370,3705
E02000136,2013,Bromley 010,Bromley,E09000006,1600,1769
E02000137,2013,Bromley 011,Bromley,E09000006,2551,2664
E02000138,2013,Bromley 012,Bromley,E09000006,2663,2628
E02000139,2013,Bromley 013,Bromley,E09000006,2522,2712
E02000140,2013,Bromley 014,Bromley,E09000006,2341,2715
E02000141,2013,Bromley 015,Bromley,E09000006,2429,2593
E02000142,2013,Bromley 016,Bromley,E09000006,2668,2785
E02000144,2013,Bromley 018,Bromley,E09000006,3034,3022
E02000145,2013,Bromley 019,Bromley,E09000006,2371,2872
E02000146,2013,Bromley 020,Bromley,E09000006,2836,2990
E02000147,2013,Bromley 021,Bromley,E09000006,2399,2507
E02000148,2013,Bromley 022,Bromley,E09000006,1991,2026
E02000149,2013,Bromley 023,Bromley,E09000006,2329,2637
E02000150,2013,Bromley 024,Bromley,E09000006,2676,2850
E02000151,2013,Bromley 025,Bromley,E09000006,2170,2346
E02000152,2013,Bromley 026,Bromley,E09000006,2084,2337
E02000153,2013,Bromley 027,Bromley,E09000006,2342,2568
E02000154,2013,Bromley 028,Bromley,E09000006,2571,2640
E02000155,2013,Bromley 029,Bromley,E09000006,2059,2162
E02000156,2013,Bromley 030,Bromley,E09000006,3638,3779
E02000157,2013,Bromley 031,Bromley,E09000006,2334,2351
E02000158,2013,Bromley 032,Bromley,E09000006,2150,2282
E02000159,2013,Bromley 033,Bromley,E09000006,2056,2179
E02000160,2013,Bromley 034,Bromley,E09000006,2446,2585
E02000161,2013,Bromley 035,Bromley,E09000006,2581,2713
E02000162,2013,Bromley 036,Bromley,E09000006,1834,2117
E02000163,2013,Bromley 037,Bromley,E09000006,2286,2372
E02000165,2013,Bromley 039,Bromley,E09000006,2322,2407
E02006782,2013,Bromley 040,Bromley,E09000006,2273,2571
E02006787,2013,Bromley 041,Bromley,E09000006,2396,2663
E02006789,2013,Bromley 042,Bromley,E09000006,1853,1999
E02000166,2013,Camden 001,Camden,E09000007,2505,2939
E02000167,2013,Camden 002,Camden,E09000007,2547,2526
E02000168,2013,Camden 003,Camden,E09000007,2945,3051
E02000169,2013,Camden 004,Camden,E09000007,2541,2705
E02000170,2013,Camden 005,Camden,E09000007,3341,3050
E02000171,2013,Camden 006,Camden,E09000007,2750,2942
E02000172,2013,Camden 007,Camden,E09000007,3752,3851
E02000173,2013,Camden 008,Camden,E09000007,2951,2850
E02000174,2013,Camden 009,Camden,E09000007,3112,3432
E02000175,2013,Camden 010,Camden,E09000007,3493,3612
E02000176,2013,Camden 011,Camden,E09000007,2449,2452
E02000177,2013,Camden 012,Camden,E09000007,3119,3387
E02000178,2013,Camden 013,Camden,E09000007,3759,3429
E02000179,2013,Camden 014,Camden,E09000007,2174,2314
E02000180,2013,Camden 015,Camden,E09000007,2952,3064
E02000181,2013,Camden 016,Camden,E09000007,2998,3102
E02000182,2013,Camden 017,Camden,E09000007,2329,2586
E02000183,2013,Camden 018,Camden,E09000007,2780,2801
E02000184,2013,Camden 019,Camden,E09000007,3353,3418
E02000185,2013,Camden 020,Camden,E09000007,2913,3065
E02000186,2013,Camden 021,Camden,E09000007,2905,2588
E02000187,2013,Camden 022,Camden,E09000007,2907,3101
E02000188,2013,Camden 023,Camden,E09000007,3207,2864
E02000189,2013,Camden 024,Camden,E09000007,2226,2283
E02000190,2013,Camden 025,Camden,E09000007,3028,2997
E02000191,2013,Camden 026,Camden,E09000007,3810,3177
E02000192,2013,Camden 027,Camden,E09000007,3122,2571
E02000193,2013,Camden 028,Camden,E09000007,3607,3029
E02000194,2013,Croydon 001,Croydon,E09000008,3246,3186
E02000195,2013,Croydon 002,Croydon,E09000008,3141,3193
E02000196,2013,Croydon 003,Croydon,E09000008,2616,2652
E02000197,2013,Croydon 004,Croydon,E09000008,2898,3230
